"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"כפולה","none","🎬 כפולה\n🎭 ז'אנר: דרמה, פעולה\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי דמותה של מיה, נערה שנקלעת לאירועים מסוכנים כאשר היא מגלה שהיא לא מי שהיא חשבה שהיא. היא מנסה להתמודד עם האתגרים החדשים ולגלות את האמת על העבר שלה. 🎭🔍\n\n🔗 קישור לדרייב:\n️כפולה עונה 1 ↙️\nhttps://drive.google.com/folderview?id=17fNyA1kM2b14HT4wPwlbLHONNZhVQd3e\n\nכפולה עונה 2 ↙️\nhttps://drive.google.com/folderview?id=1-AHUfHZhalYbjmzZ4leEzOEpZ47UD5zm\n\nכפולה עונה 3 ↙️\nhttps://drive.google.com/folderview?id=1-KTy3QoJWPzyw6w59BhywtADlfGikfG1\n\nכפולה עונה 4 ↙️\nhttps://drive.google.com/drive/folders/1zJGuqG5l6uxll00FIM4bSe2khR7chsax\n\nכפולה עונה 5 \nפרק 1↙\nhttps://drive.google.com/file/d/1poRNXCC58_XrsGgjmIBjXGf3Nc_Zn-Fs/view \nפרק 2↙\nhttps://drive.google.com/file/d/1JDJ6s6awzNq0rHxFgEdd2f62yhYj2-wz/view \nפרק 3↙\nhttps://drive.google.com/file/d/1FRHXMOSRUb5GX_epOS5XnGExR2uZ-mfY/view \nפרק 4↙\nhttps://drive.google.com/file/d/100VozV9pvZ1qPflRud5EiYql_sXqWuoR/view\nפרק 5↙\nhttps://drive.google.com/file/d/1YoUQNCsS35VURcFU0jWj5K4RYGyKsF1I/view\nפרק 6↙\nhttps://drive.google.com/file/d/1c_voaPYXV2qZa1y0y9YwK5y0VHOgYgZ0/vie \nפרק 7↙\nhttps://drive.google.com/file/d/19UXcJMiT1qBDENImh0V1bzGmI_2BLTzS/view \nפרק 8↙ \nhttps://drive.google.com/file/d/1WVkp3heWKb5ubKLDtlDRyqEDfbjxovX-/view \nפרק 9↙\nhttps://drive.google.com/file/d/1MZug6N_DNHDtVqpnl12FY15vHu8PJpF_/view \nפרק 10↙\nhttps://drive.google.com/file/d/1mwgbunUAkujrrJNjNUQabDriEfcSUv22/view \nפרק 11↙\nhttps://drive.google.com/file/d/1btZAmWl65jC1-4wytwGswNJrMR909uw1/view \nפרק 12↙\nhttps://drive.google.com/file/d/10O7a8-yafXHcZ2Gfv8Xi0-UpjJKL_cRB/view \nפרק 13↙\nhttps://drive.google.com/file/d/1Qh5GsHToqe0VPYSD_EOxDFKj6mVXeAQO/view \nפרק 14↙\nhttps://drive.google.com/file/d/1MJvw105WzMP-sjJUq_BMLuhqJSHNnIHB/view \nפרק 15↙\nhttps://drive.google.com/file/d/1NO12vJMrIsV5R3QfUUNpvta0f6C57H3z/view \nפרק 16↙\nhttps://drive.google.com/file/d/1VFMyW7WDRXhT1tnJIgciFD2WdWW93-eg/view \nפרק 17↙\nhttps://drive.google.com/file/d/1N3AUBcv77_WHzsXRE4BMpqMnDsqrOyWj/view \nפרק 18↙\nhttps://drive.google.com/file/d/1QVQefPdWdskSwO727EmfNJi1Smx7KLGs/view \nפרק 19↙\nhttps://drive.google.com/file/d/101-VkhAPecj-XL-teHwyuw-rVOPox4N8/view \nפרק 20↙\nhttps://drive.google.com/file/d/1ivFA_c5IZ1gHHcKAJDLRAYGmkJKyTRGM/view \nפרק 21↙\nhttps://drive.google.com/file/d/103LRripRpK-IUKO0xWBZbEpP2Ox8o3sT/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"136","0"
"מפוצלים 1","none","🎬 מפוצלים 1\n🎭 ז'אנר: אקשן, מדע בדיוני\n📅 שנת יציאה: 2014\n⏱ אורך פרק: 139 דקות\n\nתקציר:\nבעולם עתידני שבו החברה מחולקת לחמישה ""חלקים"", צעירה בשם טריס מגלה שהיא שונה מכולם. היא מתגייסת לארגון שמסייע למי שמסוגל לחשוב מחוץ למסגרת, אך במהרה מגלה שמאיימת עליה סכנה עצומה. ⚔️🔬\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1GXpJAMDSaz3g05nQgciyM1j2X-JKVWhR/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"137","0"
"מפוצלים 2","none","🎬 מפוצלים 2: מורדים\n🎭 ז'אנר: אקשן, מדע בדיוני\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 120 דקות\n\nתקציר:\nלאחר שגילתה את סודות המערכת, טריס מתחילה להילחם על חירותה ועל עתיד החברה. היא מתמודדת עם אויבים חזקים ונעזרים בחבריה במסע מלא סכנות במטרה לחשוף את האמת. 💥💪\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1Q5cyzLHh01BDcHk-pTd6fbzreOn0dIjU/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"138","0"
"מפוצלים 3","none","🎬 מפוצלים 3: בעלי ברית\n🎭 ז'אנר: אקשן, מדע בדיוני\n📅 שנת יציאה: 2016\n⏱ אורך פרק: 120 דקות\n\nתקציר:\nהקרב האחרון בין המורדים והמערכת מגיע לשיא, וההימור הוא חיי כולם. טריס והחבר'ה שלה נלחמים במטרה לשנות את המציאות ולהילחם בכוחות שמאיימים על העולם כולו. 🔥🌍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1BWoBbRoVghyye1gbtwenoy7r5xWWBUTi/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"139","0"
"סוניק 3","none","🎬 סוניק 3\n🎭 ז'אנר: הרפתקאות, פנטזיה, אנימציה\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 110 דקות\n\nתקציר:\nסוניק, טיילס ונאקלס יוצאים להרפתקה חדשה כשיריב מסתורי ומסוכן בשם שאדו מאיים על העולם. עם כוחותיו הייחודיים, סוניק חייב למצוא דרך לעצור את האיום החדש ולשמור על חבריו. האם הם יצליחו להציל את היום? ⚡🎮\n\n🔗 קישור לדרייב: - מתורגם https://drive.google.com/file/d/1-2LxCAHiMhPgnXrCouuS_c-tByQd4Rq5/view?usp=drivesdk\n\n🔗 קישור לדרייב: -מדובב- *בלעדי ברשת*\n*13/03/2025* - Qbzn - דרייבפליקס\nhttps://drive.google.com/file/d/1b6c0eCgessEGF3bITKgF06R13Qmth3aQ/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"140","0"
"מופאסה מלך האריות","none","🎬 מופאסה: מלך האריות\n🎭 ז'אנר: אנימציה, דרמה, הרפתקאות, מוזיקלי, משפחה, פנטזיה\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 118 דקות\n\nתקציר:\nהסרט מגולל את סיפורו של מופאסה, גור יתום שמוצא את עצמו לבד בעולם הגדול. במסע מלא סכנות והרפתקאות, הוא לומד על כוחו הפנימי, כוחה של חברות ומה באמת נדרש כדי להפוך למלך. 🦁👑\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1--2y-V45F3j1OrN66V1nchTseA_7h_vN/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"141","0"
"שרק","none","💚אוסף סרטי שרק💚\n> *Qbzn*\nשרק 1 - מדובב\nhttps://drive.google.com/file/d/1-gdWD0N-iCdLMItt1mobdmY_7Jlyc_yy/view?usp=drivesdk\n\nשרק 2 - מדובב\nhttps://drive.google.com/file/d/1-fNd4IKnysNTofQPRzzZiPjGMHhcyGWi/view?usp=drivesdk\n\nשרק 3 - מדובב\nhttps://drive.google.com/file/d/1-CiuiPyM7HxNcJ7AVn1LEVUi3HaVkBMc/view?usp=drivesdk\n\nשרק 4 - מדובב\nhttps://drive.google.com/file/d/1-P_EqFQT5VGGq9lQTMwY--FD95qla-V_/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"142","0"
"בלאגן בחווה","none","🎬 בלאגן בחווה - מדובב\n🎭 ז'אנר: אנימציה, קומדיה, משפחה\n📅 שנת יציאה: 2006\n⏱ אורך הסרט: 90 דקות\n\nתקציר:\nכשאוטיס הפרה השובב מקבל אחריות על החווה, הוא מתקשה לוותר על השטויות והמסיבות. אך כשהסכנה מאיימת, הוא חייב להתבגר ולהוביל את החיות להגנה על ביתן. 🐄🎉\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/0B3PRYjY__zHfcXFoejRERlZzaHc/view?usp=drivesdk&resourcekey=0-9R6LRie1dUgWOrtbYDLIaQ","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"143","0"
"משפחת סופר על 1","none","🎬 משפחת סופר-על - מדובב\n🎭 ז'אנר: אנימציה, פעולה, משפחה\n📅 שנת יציאה: 2004\n⏱ אורך הסרט: 115 דקות\n\nתקציר:\nמשפחת גיבורי-על שנאלצת לחיות חיים רגילים נגררת להרפתקה מסוכנת כשאיום חדש עולה. כעת, הם חייבים להתאחד ולהוכיח שהעוצמה האמיתית היא במשפחה. 🦸‍♂️🔥\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/0B-GWCo2Qv5ceNjZfeTdfdDltU3M/view?usp=drivesdk&resourcekey=0-Wl26YTE64MUqBQOpEUwuTQ","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"144","0"
"החממה","none","🎬 החממה\n🎭 ז'אנר: דרמה, הרפתקאות, מתח\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\nתקציר:\nבית ספר יוקרתי לתלמידים מחוננים מתגלה כמרכז לאימונים למשימות סודיות. בין יריבויות, אהבות וסכנות, החניכים נאלצים להתמודד עם קונספירציות מאיימות שישנו את חייהם. 🎭🔥\n\n🔗 קישור לדרייב: https://drive.google.com/folderview?id=12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"145","0"
"אווטאר","none","תרשמו איזה אתם רוצים📜:\n\n• אווטאר הסרט\n• אווטאר אנג\n• אווטאר קורה","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"146","0"
"אווטאר אנג","none","🎬 אווטאר אנג\n🎭 ז'אנר: אנימציה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nאנג, הילד שבורח ממנהרה של 100 שנה, מוצא את עצמו במרכז מאבק עולמי. הוא חייב ללמוד לשלוט בארבעת היסודות כדי להביס את האימפריה השלטת ולהשיב את האיזון לעולם. 🌍🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"147","0"
"אווטאר הסרט","none","🎬אוסף סרטי אווטאר\n\nאווטאר 1 2009\nhttps://drive.google.com/file/d/0B79u9U_OzyeCcGozNGhCY2NnTzQ/view?usp=drivesdk&resourcekey=0-Wf_aC5Etmd46_Mg-IqN3iw\n\nאיירבנדר אווטאר - כשף האוויר האחרון | (2010)\nhttps://drive.google.com/file/d/1Npg_g5FPB65QnUYwfsH7DC0mhcR5eIvJ/view\n\nאווטאר דרכם של המים 2022\nhttps://drive.google.com/file/d/1u2NGxUyw8p-IORmvSIRR6h9TitwCwLff/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"148","0"
"מופאסה","none","🎬 מופאסה: מלך האריות\n🎭 ז'אנר: אנימציה, דרמה, הרפתקאות, מוזיקלי, משפחה, פנטזיה\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 118 דקות\n\nתקציר:\nהסרט מגולל את סיפורו של מופאסה, גור יתום שמוצא את עצמו לבד בעולם הגדול. במסע מלא סכנות והרפתקאות, הוא לומד על כוחו הפנימי, כוחה של חברות ומה באמת נדרש כדי להפוך למלך. 🦁👑\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1--2y-V45F3j1OrN66V1nchTseA_7h_vN/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"149","0"
"אווטאר סרט","none","🎬אוסף סרטי אווטאר\n\nאווטאר 1 2009\nhttps://drive.google.com/file/d/0B79u9U_OzyeCcGozNGhCY2NnTzQ/view?usp=drivesdk&resourcekey=0-Wf_aC5Etmd46_Mg-IqN3iw\n\nאיירבנדר אווטאר - כשף האוויר האחרון | (2010)\nhttps://drive.google.com/file/d/1Npg_g5FPB65QnUYwfsH7DC0mhcR5eIvJ/view\n\nאווטאר דרכם של המים 2022\nhttps://drive.google.com/file/d/1u2NGxUyw8p-IORmvSIRR6h9TitwCwLff/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"150","0"
"שומרי הגלקסיה 1","none","🎬 שומרי הגלקסיה 1\n🎭 ז'אנר: מדע בדיוני, הרפתקאות, פעולה\n📅 שנת יציאה: 2014\n⏱ אורך הסרט: 121 דקות\n\nתקציר:\nהחבורה המוזרה של גיבורי-על מגן על הגלקסיה מהממשלה הרעה. בין קרביים מותחים והומור שנון, הם לומדים מהי חברות אמיתית ומגייסים את כוחם להצלת העולם. 🚀💥\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1rMfEBvLzCdkjKhM7H8zYDIojxFkVi8aX/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"151","0"
"שומרי הגלקסיה 2","none","🎬 שומרי הגלקסיה 2\n🎭 ז'אנר: מדע בדיוני, הרפתקאות, פעולה\n📅 שנת יציאה: 2017\n⏱ אורך הסרט: 136 דקות\n\nתקציר:\nלאחר ששרדו קרב גדול, השומרים מתמודדים עם אויב חדש ומסתורי. בנוסף, הם מגייסים כוחות חדשים ואיתם התמודדויות עם עברם האישי. חוויות חדשות מחכות להם בכוכבים רחוקים. 💫🛸\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1J9c7VZKod_7b6b5Oe-MauMUYZ7zn_WdX/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"152","0"
"שומרי הגלקסיה 3","none","🎬 שומרי הגלקסיה 3\n🎭 ז'אנר: מדע בדיוני, הרפתקאות, פעולה\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: 150 דקות\n\nתקציר:\nהחבורה האהובה צריכה להתמודד עם האיום הגדול ביותר עליהם: העבר של רוקט, חברם האסטרונומי. כשרטובים מכאב ותשוקה לנקמה, הם נאבקים כדי לשרוד בעולם עוין. 🌌⚡\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1_J2EiUYEH27L203bSA8giR1HlJjDqskX/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"153","0"
"חברות","none","🎬 חברות\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\n""תקציר: סדרה קומית ישראלית העוקבת אחר חייהן של שלוש חברות טובות – דנה, שירי וקרן – כשהן מנסות לנווט בין קריירה, אהבה וחיי היום-יום. עם רגעים משעשעים, דינמיקות יחסים ואירועים בלתי צפויים, הן מגלות שהחברות ביניהן היא הדבר החשוב ביותר."" 😊💖\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/folderview?id=1CTgmdWKa9MwF-xqWdJiiN_Uu6R-fKAp0\n\nעונה 2\nhttps://drive.google.com/folderview?id=1NaN13d33Uwjv3o6Fw0roVy3WFhjYiY5s\n\nעונה 3\nhttps://drive.google.com/folderview?id=1t0snrElJYxaNVcd2-xKFI8D14qKek_D5\n\nעונה 4\nhttps://drive.google.com/folderview?id=1vgkV9wOoD0xsfW6Gz8XBNl7eoXTKzzZi","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"154","0"
"משימה בלתי אפשרית","none","🔥אוסף סרטי משימה בלתי אפשרית🔥  \n\nמשימה בלתי אפשרית 1  \nhttps://drive.google.com/file/d/1LMLg5vC1SDeg82lblGrLys_z0j_z_9DS/view\n\nמשימה בלתי אפשרית 2  \nhttps://drive.google.com/file/d/1OQL64u3erGkjFo7mUJBQ5wSifZ7KEp5W/view\n\nמשימה בלתי אפשרית 3  \nhttps://drive.google.com/file/d/1y-jPcyIPeZK-cJXUm1AzmFSnZ8Mct3Ky/view\n\nמשימה בלתי אפשרית 4 קוד הצללים  \nhttps://drive.google.com/file/d/1kjpOIYj3bdG7Xs0Qbc6TSFd4zI13m9_K/view\n\nמשימה בלתי אפשרית 5 אומת הנוכלים  \nhttps://drive.google.com/file/d/1z4dJU9fWMFxrLZ-LraDM7jIU7D-Q3DDb/view?usp=drivesdk\n\nמשימה בלתי אפשרית 6 התרסקות  \nhttps://drive.google.com/file/d/16dZVw-Or97OZoZUxyOYLcvXFRjy8w1sV/view?usp=drivesdk\n\nמשימה בלתי אפשרית 7 נקמת המוות – חלק 1\nhttps://drive.google.com/file/d/1-ltvqs8uzWjl_OCwiamsR9Nwu9wagB7u\n/view?usp=drivesd\n\nמשימה בלתי אפשרית 8 • החשבון הסופי\n> DriveFlix • Qbzn\nhttps://drive.google.com/file/d/1VnxC-PgyRsW33WQ6GAkPrDVyFLeUlAez/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"155","0"
"לשחרר את ווילי","none","🐬אוסף לשחרר את ווילי🐬\n\nלשחרר את ווילי 1\nhttps://drive.google.com/open?id=1cYlSrxri1vjege0yPDe43eRGvVLbFUDH\n\nלשחרר את ווילי 2 - ההרפתקה הביתית\nחלק 1\nhttps://drive.google.com/open?id=1tHvS_n7oz15h43VVyH-N6Y5yT9i2L_Or\n\nחלק 2\nhttps://drive.google.com/open?id=1bg-igVx_mpWDTpeW2zqTIwjTM97AZjrm\n\nלשחרר את ווילי 3 - ההצלה\nhttps://drive.google.com/open?id=1iDdSd0AjzQzURSdxUvZPjar5nJ81Zgub\n\nלשחרר את ווילי 4 - הבריחה מהפיראטים\nhttps://drive.google.com/open?id=1C2neBKseLR6maonXPDE9Gk-vpcCst2SH","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"157","0"
"ג'קי צ'אן","none","💥🎬אוסף סרטים של ג'קי צ'אן🎬💥\n\nקישור לדרייב: \nhttps://drive.google.com/drive/folders/19fEYNMnOqFL7rstT0rPi0U6sVGdi5qzu","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"158","0"
"איירון מן 1","none","🎬 איירון מן 1\n\n📅 שנת יציאה: 2008\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 126 דקות\n\nתקציר:\nהסרט הראשון בסדרת ""איירון מן"" מציג את סיפורו של טוני סטארק, מיליארדר מבריק שמיוצר נשק מתקדם, עד שמרגע אחד הוא נשבה על ידי אויבים. במהלך השבי, הוא יוצר את חליפת ""איירון מן"" – מיזם שמוביל אותו למאבק נגד ארגון טרור. הסרט עוסק בכוחות האישיים והטכנולוגיים של טוני, והוא פותח את הדרך לאחד הגיבורים הגדולים ביותר של מארוול. ⚙️💥\n\nהועלה ע''י בני תוח🍿\n\nקישור לדרייב: https://drive.google.com/file/d/1Ygj_FY--VZP5u5gOTPrNyau3-Jyt3Ndn/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"159","0"
"איירון מן 2","none","🎬 איירון מן 2\n\n📅 שנת יציאה: 2010\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 124 דקות\n\nתקציר:\nלאחר שהפך לדמות ציבורית כמגן העולם, טוני סטארק נתקל באיומים חדשים – גם מבחוץ וגם מבפנים. כשהפלאי החדש שלו מתחיל להשפיע על מצבו הבריאותי, הוא חייב להתמודד עם יריב חדש ומסוכן, וכמובן – עם האתגרים האישיים שהוא נושא עמו. בעודו מנסה לשמור על סודו כ""איירון מן"", טוני מגלה כי השפעתה של טכנולוגיה יכולה להיות מסוכנת הרבה יותר ממה שחשב. ⚡🛡️\n\nהועלה ע''י בני תוח🍿\n\nקישור לדרייב: https://drive.google.com/file/d/1eY8JzS26OaKPaK0FEPChup_2WIs6WLHc/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"160","0"
"איירון מן 3","none","🎬 איירון מן 3 \n\n📅 שנת יציאה: 2013\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n⏱ אורך הסרט: 130 דקות\n\nתקציר:\nלאחר הקרב המכריע עם הלוחמים האולטימטיביים, טוני סטארק מתמודד עם חרדות קשות שמאתגרות את יכולתו להיות איירון מן. כשאויב מסוכן בשם ""העקרב"" מאיים על העולם, טוני מוצא את עצמו נאבק לא רק נגד אויבים חיצוניים אלא גם עם האתגרים האישיים שהוא מתמודד עימם. הסרט מביא לעימות מעניין בין טכנולוגיה, פחדים אנושיים ומאבק פנימי במטרה לשרוד. 🛠️🔥\n\nהועלה ע''י בני תוח🍿\n\nקישור לדרייב: https://drive.google.com/file/d/1DloU7l1f-g72mfAScxYL_fGdsV1XcNvO/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"161","0"
"בייבי בום","none","🎬 בייבי בום \n🎭 ז'אנר: דרמה, קומדיה\n📅 שנת יציאה: 2017\n⏱ אורך פרק: 30 דקות\n\n""תקציר: סדרה קומית המתרכזת בחיים של נשים עסוקות ומעמד הביניים שמתמודדות עם הורות, קריירה ולחצים יומיומיים. כל פרק עוקב אחרי הדמויות בעודן מנסות לשלב בין האתגרים השונים של החיים."" 👶🎉\n\n🔗 קישור לדרייב: \n*עונה 5*\nhttps://drive.google.com/drive/folders/1ux_nNdb4VoVdJhoSERSmhRGPTp7B5CGH","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"162","0"
"ספיידרמן","none","יש לבחור איזה סרט ספיידרמן🕷️:\n\n• ספיידרמן 1\n• ספיידרמן 2  \n• ספיידרמן 3  \n• הספיידרמן המופלא  \n• הספיידרמן המופלא 2  \n• ספיידרמן: השיבה הביתה  \n• ספיידרמן: רחוק מהבית  \n• ספיידרמן: אין דרך הביתה  \n• ספיידרמן: ממד העכביש  \n• ספיידרמן: ברחבי ממדי העכביש","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"163","0"
"רוני ותום","none","🎬 רוני ותום\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2022\n⏱ אורך פרק: כ-30 דקות\n\n""תקציר: הסדרה עוקבת אחרי רוני ותום, שני חברים בלתי נפרדים שבמהלך כל פרק מוצאים את עצמם במצבים משעשעים ומבלבלים. כל פרק חושף סיטואציות שונות שמעמידות את החברות ביניהם במבחן, עם הרבה הומור ורגעים לא צפויים."" 🤣💥\n\n🔗 קישור לדרייב: \nעונות 1-4 \nhttps://drive.google.com/drive/folders/1MntZUKws1HbMyY2UgnKBj55bdd7yogCs\n\n*עונה 5 - מבית סתם מישהו*\nhttps://drive.google.com/drive/folders/1-5jWIau2628IKQmcj5MAZATnDcYKffAs\n\n*עונה 6 - מבית סתם מישהו*\nhttps://drive.google.com/drive/folders/1-D9CaZRDJxnjDQZxta6E-ti0lSaTw_OC","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"164","0"
"אפשר","none","נא לא לרשום את המילה 'אפשר' או כל מילה אחרת! 🛑 רק את שם הסרט/סדרה מהרשימה! 🎬","single","","","g","","","","","0","","","","","","","","minutes","15","0","","",,,,,,,,,,,"165","0"
"חברים","none","🎬 חברים\n🎭 ז'אנר: קומדיה, רומנטיקה\n📅 שנת יציאה: 1994\n⏱ אורך פרק: כ-22 דקות\n\n""תקציר: הסדרה עוקבת אחרי קבוצת חברים שחיים בעיר ניו יורק, ומתמודדים עם החיים, אהבה, עבודה, ועוד, כשהם תמיד עומדים אחד לצד השני במצבים מצחיקים ודרמטיים."" 😂❤️\n\n🔗 קישור לדרייב: \nעונה 1 ↙️\nhttps://drive.google.com/open?id=1LMJHPeVAB3UJQK7hryo86EyGjGWVUy4B\n\nעונה 2 ↙️\nhttps://drive.google.com/open?id=1yY7wK0SnWbkI2yR3VO2u3qYjzj-JmK0f\n\nעונה 3 ↙️\nhttps://drive.google.com/open?id=1YOfVDq8ZBhGjumycMSpFmvuoWE2k3iL0\n\nעונה 4 ↙️\nhttps://drive.google.com/open?id=1-3jeMxwfQ5Dzwix3wszEWYBzk67vji8B\n\nעונה 5 ↙️\nhttps://drive.google.com/open?id=1r_3TgbY7bBQwzfV1hWd3srF5zYvo_saL\n\nעונה 6 ↙️\nhttps://drive.google.com/open?id=1qWnHxlZZ3rt-q7yIT8ovbdDZRKd6zygC\n\nעונה 7 ↙️\nhttps://drive.google.com/open?id=1T7dVcha99VtS7_BHfVBS5lqH48Cyt5sQ\n\nעונה 8 ↙️\nhttps://drive.google.com/open?id=1yap9VpsvuqEkTQOAh3m2Bpmv87XCPSEo\n\nעונה 9 ↙️\nhttps://drive.google.com/open?id=1KAucRxlGUbT7BGDCUqHIlrFui9MS37KQ\n\nעונה 10 ↙️\nhttps://drive.google.com/open?id=1sp3DvItWcllLHmWnHsiThanqyNKBThvF","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"166","0"
"מרשעת","none","🎬 מרשעת\n🎭 ז’אנר: פנטזיה, מוזיקלי\n📅 שנת יציאה: 2024\n\n📖 תקציר: מבוסס על המחזמר המצליח, “מרשעת” מספר את סיפורה של אלפבה, המכשפה הרעה מן המערב, הרבה לפני שהפכה לדמות הידועה מסיפור “הקוסם מארץ עוץ”. הסרט חושף את החברות המורכבת שלה עם גלינדה הטובה, את הקשיים שחוותה בגלל כוחותיה יוצאי הדופן, ואת האירועים שהובילו אותה להפוך ל”אויבת הציבור מספר אחת” של ארץ עוץ.\n\n\n📢 התוכן נשלח בקבוצת DriveFlix! אם מצאתם אותו במקום אחר, סימן שהוא נגנב מאיתנו.\n\n*הועלה בלעדי*\n*על ידי צוות דרייבפליקס🤩*\n🔗 קישור לדרייב מדובב🔊: -Qbzn-\nhttps://drive.google.com/file/d/1KBoFW2gNaJn2prJiVWZw5iLpCs9HceQ_/view?usp=drivesdk\n\n🔗 קישור לדרייב מתורגם🌐: - Qbzn \nhttps://drive.google.com/file/d/1rQuDfL6Me2ZRlcgtgOhy70i8IKL1Rryb/view?usp=drivesdk\n\n📞 להצטרפות: 0524295002\n\nצוות DriveFlix 🎬","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"168","0"
