Trigger,Title,Year,Genre,Format,Summary,Drive Link
חיי עם משפחת וולטר,"חיי עם משפחת וולטר (My Life with the Walter Boys)\n🎭 ז'אנר: דרמה • רומנטיקה • נעורים \n📅 שנת יציאה: 2023 \n⏱ אורך פרק: כ־38–56 דקות \n⭐ דירוג: 54% Tomatometer (ביקורות) / 60% PopcornMeter (קהל) \n\n📝 תקציר:\nג’קי הווארד (15) מתייתמת לאחר תאונת דרכים קטלנית שבה איבדה את הוריה ואחותה. היא נשלחת לגור עם משפחת וולטר הרבים בקולורדו — כאשר עשרה בנים גברים מתחילים לנהל חייה סלולים עם רגשות, מתחים ומשברים. תוך כדי הדרכת רגשות, זהות חדשה ותחרות בין שני אחים (קול ואלכס) על לב ג’קי — הסדרה עוקבת אחרי המסע שלה למצוא מקום חדש בעולם סוער של אהבה ואובדן. \n\n> Driveflix\n🔗 קישור לדרייב:\n> Qbzn\nעונה 1\nhttps://drive.google.com/drive/folders/1YvP8Dg6vv_hxbWxx_1op8oJ8t5zSzHT_\n\n> Qbzn\nעונה 2\nhttps://drive.google.com/drive/folders/13qV12SmETgWJ2qjma6LeUCdv919gID_r",2023.0,"דרמה • רומנטיקה • נעורים \n📅 שנת יציאה: 2023 \n⏱ אורך פרק: כ־38–56 דקות \n⭐ דירוג: 54% Tomatometer (ביקורות) / 60% PopcornMeter (קהל) \n\n📝 תקציר:\nג’קי הווארד (15) מתייתמת לאחר תאונת דרכים קטלנית שבה איבדה את הוריה ואחותה. היא נשלחת לגור עם משפחת וולטר הרבים בקולורדו — כאשר עשרה בנים גברים מתחילים לנהל חייה סלולים עם רגשות, מתחים ומשברים. תוך כדי הדרכת רגשות, זהות חדשה ותחרות בין שני אחים (קול ואלכס) על לב ג’קי — הסדרה עוקבת אחרי המסע שלה למצוא מקום חדש בעולם סוער של אהבה ואובדן. \n\n> Driveflix\n🔗 קישור לדרייב:\n> *Qbzn*\n*עונה 1*\nhttps://drive.google.com/drive/folders/1YvP8Dg6vv_hxbWxx_1op8oJ8t5zSzHT_\n\n> *Qbzn*\n*עונה 2*\nhttps://drive.google.com/drive/folders/13qV12SmETgWJ2qjma6LeUCdv919gID_r",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1YvP8Dg6vv_hxbWxx_1op8oJ8t5zSzHT_\n\n>
חסרי בושה,"חסרי בושה\n🎭 ז’אנר: דרמה, קומדיה\n📅 שנת יציאה: 2011\n\n📖 תקציר: משפחת גלאגר הלא-מתפקדת מתמודדת עם חיי היום-יום בשיקגו, כשאב המשפחה האלכוהוליסט מותיר את ילדיו לשרוד בעצמם. הבת הבכורה פיונה לוקחת אחריות על אחיה, וביחד הם מתמודדים עם קשיים, אהבה והמון כאוס. 🍻🏠\n\n🔗 קישור לדרייב: \nחסרי בושה עונה 1 ↙️\nhttps://drive.google.com/folderview?id=12yquYKM8H-tY8mXc1ohj7qjuqoYTU7cd\n\nעונה 1 פרק 2 ↙️\nhttps://drive.google.com/file/d/1jxlA07CNMTKwo2AJc8ghOgPprF2H_5fF/view\n\nעונה 1 פרק 3 ↙️\nhttps://drive.google.com/file/d/1Mhk2Zq7BvZv1zPsMBBhfAtY4WcDjhFLm/view\n\nחסרי בושה עונה 2 ↙️\nhttps://drive.google.com/folderview?id=1XGG8ITDO5TPZZFxthSprKiLUnbL2LbbA\n\nחסרי בושה עונה 3 ↙️\nhttps://drive.google.com/folderview?id=1ZbyHZizJB1f9BVj90yXSZqoA5S4PzhUA\n\nחסרי בושה עונה 4 ↙️\nhttps://drive.google.com/folderview?id=1N_hoEoGAMMIwSJx7VvgjsO3tyVCYACBv\n\nחסרי בושה עונה 5 ↙️\nhttps://drive.google.com/folderview?id=1mPpQfTxzDX4OOj6jPdSukDNUH8TZRmjv\n\nחסרי בושה עונה 6 ↙️\nhttps://drive.google.com/folderview?id=1J7jT0Cb3cXkIYeCVhq1QCm6b5JTJp7Kx\n\nחסרי בושה עונה 7 ↙️\nhttps://drive.google.com/folderview?id=17TZC2cWD6eKbmRvOaWkgZHOOJwfyJYps",2011.0,"ז’אנר: דרמה, קומדיה\n📅 שנת יציאה: 2011\n\n📖 תקציר: משפחת גלאגר הלא-מתפקדת מתמודדת עם חיי היום-יום בשיקגו, כשאב המשפחה האלכוהוליסט מותיר את ילדיו לשרוד בעצמם. הבת הבכורה פיונה לוקחת אחריות על אחיה, וביחד הם מתמודדים עם קשיים, אהבה והמון כאוס. 🍻🏠\n\n🔗 קישור לדרייב: \nחסרי בושה עונה 1 ↙️\nhttps://drive.google.com/folderview?id=12yquYKM8H-tY8mXc1ohj7qjuqoYTU7cd\n\nעונה 1 פרק 2 ↙️\nhttps://drive.google.com/file/d/1jxlA07CNMTKwo2AJc8ghOgPprF2H_5fF/view\n\nעונה 1 פרק 3 ↙️\nhttps://drive.google.com/file/d/1Mhk2Zq7BvZv1zPsMBBhfAtY4WcDjhFLm/view\n\nחסרי בושה עונה 2 ↙️\nhttps://drive.google.com/folderview?id=1XGG8ITDO5TPZZFxthSprKiLUnbL2LbbA\n\nחסרי בושה עונה 3 ↙️\nhttps://drive.google.com/folderview?id=1ZbyHZizJB1f9BVj90yXSZqoA5S4PzhUA\n\nחסרי בושה עונה 4 ↙️\nhttps://drive.google.com/folderview?id=1N_hoEoGAMMIwSJx7VvgjsO3tyVCYACBv\n\nחסרי בושה עונה 5 ↙️\nhttps://drive.google.com/folderview?id=1mPpQfTxzDX4OOj6jPdSukDNUH8TZRmjv\n\nחסרי בושה עונה 6 ↙️\nhttps://drive.google.com/folderview?id=1J7jT0Cb3cXkIYeCVhq1QCm6b5JTJp7Kx\n\nחסרי בושה עונה 7 ↙️\nhttps://drive.google.com/folderview?id=17TZC2cWD6eKbmRvOaWkgZHOOJwfyJYps",Google Drive,,https://drive.google.com/folderview?id=12yquYKM8H-tY8mXc1ohj7qjuqoYTU7cd\n\nעונה
חתונה ממבט ראשון,"חתונה ממבט ראשון\n🎭 ז’אנר: ריאליטי, רומנטיקה\n📅 שנת יציאה: 2017\n\n📖 תקציר: זוגות זרים נפגשים לראשונה ביום חתונתם ונכנסים לניסוי מרתק של חיים משותפים. במשך שבועות הם מתמודדים עם אתגרים, רגשות והחלטה גורלית – להישאר יחד או להיפרד. האם אהבה יכולה להתחיל מחופה? 💍❤️\n\n🔗 קישור לדרייב:\nתיקייה מתעדכנת\nhttps://drive.google.com/drive/folders/1I8cnvEVxOuZ8OulvNOyR88XEpZ9N6mBG",2017.0,"ז’אנר: ריאליטי, רומנטיקה\n📅 שנת יציאה: 2017\n\n📖 תקציר: זוגות זרים נפגשים לראשונה ביום חתונתם ונכנסים לניסוי מרתק של חיים משותפים. במשך שבועות הם מתמודדים עם אתגרים, רגשות והחלטה גורלית – להישאר יחד או להיפרד. האם אהבה יכולה להתחיל מחופה? 💍❤️\n\n🔗 קישור לדרייב:\nתיקייה מתעדכנת\nhttps://drive.google.com/drive/folders/1I8cnvEVxOuZ8OulvNOyR88XEpZ9N6mBG",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1I8cnvEVxOuZ8OulvNOyR88XEpZ9N6mBG
טהרן,"טהרן\n🎭 ז'אנר: דרמה, מתח, ריגול\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת. 🕵️‍♀️🌍\n\n🔗 קישור לדרייב:\nעונה 1-2\n https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy\n\nעונה 3\nhttps://drive.google.com/drive/folders/1R4WVCYwIruGuWSGBOaY0Mf83zN7Llosi",2020.0,"דרמה, מתח, ריגול\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי סוכנת מוסד צעירה, המוצאת את עצמה לכודה בטהרן לאחר שהמשימה שלה משתבשת. היא חייבת לנווט בין אויבים, סודות ואיומים, ולנסות להימלט ממצבים מסוכנים תוך כדי שהיא מנסה לחשוף את האמת. 🕵️‍♀️🌍\n\n🔗 קישור לדרייב:\nעונה 1-2\n https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy\n\nעונה 3\nhttps://drive.google.com/drive/folders/1R4WVCYwIruGuWSGBOaY0Mf83zN7Llosi",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1EDEWirmOj-Kmn1glbSEIC757AxlqklNy\n\nעונה
ילד רע,"ילד רע\n🎭 ז’אנר: דרמה\n📅 שנת יציאה: 2024\n\n📖 תקציר: דין, נער בן 13 עם הפרעת קשב ואלוף שחמט, מוצא את עצמו בכלא לנוער. העלילה נעה בין עברו כאסיר צעיר להווה שבו הוא קומיקאי מצליח, הנאבק בזיכרונותיו הקשים ובסודות מעברו. סדרה עוצמתית המבוססת על סיפור חייו של הסטנדאפיסט דניאל חן. 🎭🔒\n\n🔗 קישור לדרייב:\nפרק 1\nhttps://drive.google.com/uc?id=1E7Elvtg5cBIHz_O1Qg6LtCX-irG4IIfE&export=download\n\nפרק 2\nhttps://drive.google.com/file/d/12EKFWAfsckMsB8wdADHwgW68v2pHeCCL/view\n\nפרק 3\nhttps://drive.google.com/file/d/1xxt7Ua-zXGpmWkyaiMkofr74TvqW8xMt/view\n\nפרק 4\nhttps://drive.google.com/file/d/1S9goZI2pQgME3DomrP0aO_nfE-NEhE53/view\n\nפרק 5\nhttps://drive.google.com/file/d/1mpDo1w7F_5XKXyna2dHzHOzlhyCZxAPH/view?usp=drivesdk\n\nפרק 6\nhttps://drive.google.com/file/d/1pPngP-iO0SeLV3VHZpQd5_hI7hRd7jre/view\n\nפרק 7\nhttps://drive.google.com/file/d/1Mfp5XpR9gN80X2hJtx0Rv9g-BSAXuHa5/view?usp=drivesdk\n\nפרק 8 - אחרון לעונה\nhttps://drive.google.com/file/d/1jLIlECUy8uz92wPiantHl0I8URQVhw05/view",2024.0,"ז’אנר: דרמה\n📅 שנת יציאה: 2024\n\n📖 תקציר: דין, נער בן 13 עם הפרעת קשב ואלוף שחמט, מוצא את עצמו בכלא לנוער. העלילה נעה בין עברו כאסיר צעיר להווה שבו הוא קומיקאי מצליח, הנאבק בזיכרונותיו הקשים ובסודות מעברו. סדרה עוצמתית המבוססת על סיפור חייו של הסטנדאפיסט דניאל חן. 🎭🔒\n\n🔗 קישור לדרייב:\nפרק 1\nhttps://drive.google.com/uc?id=1E7Elvtg5cBIHz_O1Qg6LtCX-irG4IIfE&export=download\n\nפרק 2\nhttps://drive.google.com/file/d/12EKFWAfsckMsB8wdADHwgW68v2pHeCCL/view\n\nפרק 3\nhttps://drive.google.com/file/d/1xxt7Ua-zXGpmWkyaiMkofr74TvqW8xMt/view\n\nפרק 4\nhttps://drive.google.com/file/d/1S9goZI2pQgME3DomrP0aO_nfE-NEhE53/view\n\nפרק 5\nhttps://drive.google.com/file/d/1mpDo1w7F_5XKXyna2dHzHOzlhyCZxAPH/view?usp=drivesdk\n\nפרק 6\nhttps://drive.google.com/file/d/1pPngP-iO0SeLV3VHZpQd5_hI7hRd7jre/view\n\nפרק 7\nhttps://drive.google.com/file/d/1Mfp5XpR9gN80X2hJtx0Rv9g-BSAXuHa5/view?usp=drivesdk\n\nפרק 8 - אחרון לעונה\nhttps://drive.google.com/file/d/1jLIlECUy8uz92wPiantHl0I8URQVhw05/view",Google Drive,,https://drive.google.com/uc?id=1E7Elvtg5cBIHz_O1Qg6LtCX-irG4IIfE&export=download\n\nפרק
ילדות סכסכניות,"ילדות סכסכניות\n🎭 ז'אנר: דרמה קומית\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר: \nהסדרה עוקבת אחרי ליהי (מיה לנדסמן), סטודנטית לסבית לרפואה בת 24, העובדת ברדיו ומפנטזת על המנהלת שלה, ענבר (טלי שרון). לאחר שבת דודתה מבריזה ברגע האחרון, ליהי פוגשת את לאה (עינת הולנד), חרדית לשעבר וסטודנטית לעיצוב אופנה. השתיים עוברות לגור יחד בדירת שותפים בתל אביב, ומגלות שהן שונות מאוד זו מזו, אך השותפות ביניהן הופכת לדבר המשמעותי ביותר בחייהן. \n\n> Qbzn\n\n> 🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1ChL-K3SbiD8x_QVDj2xjX7MbIRte5KAv",2021.0,"דרמה קומית\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-30 דקות\n\n\n📝 תקציר: \nהסדרה עוקבת אחרי ליהי (מיה לנדסמן), סטודנטית לסבית לרפואה בת 24, העובדת ברדיו ומפנטזת על המנהלת שלה, ענבר (טלי שרון). לאחר שבת דודתה מבריזה ברגע האחרון, ליהי פוגשת את לאה (עינת הולנד), חרדית לשעבר וסטודנטית לעיצוב אופנה. השתיים עוברות לגור יחד בדירת שותפים בתל אביב, ומגלות שהן שונות מאוד זו מזו, אך השותפות ביניהן הופכת לדבר המשמעותי ביותר בחייהן. \n\n> *Qbzn*\n\n> 🔗 קישור לדרייב: \nhttps://drive.google.com/drive/folders/1ChL-K3SbiD8x_QVDj2xjX7MbIRte5KAv",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1ChL-K3SbiD8x_QVDj2xjX7MbIRte5KAv
כיפת ברזל,"כיפת ברזל\n🎭 ז'אנר: דרמה\n📅 שנת יציאה: 2017\n⏱ אורך הפרק: כ-45 דקות\n\n> 📝 תקציר:\nהסדרה עוקבת אחר חיילים חרדים המשרתים בפלוגה קרבית בצה""ל, ומתמודדים עם אתגרים אישיים ומשפחתיים תוך שמירה על אורח חייהם הדתי.\n\n> Qbzn\n> 🔗 קישור לדרייב:\n> עונה 1\nhttps://drive.google.com/drive/folders/1eQ2K40yWPH7ScCDTuV05xoCmSm7SISGD\n\n> Qbzn\n> עונה 2\nhttps://drive.google.com/drive/folders/1G7KwMP4zyxlllpG1UnwrPwiU0GOmmFwr",2017.0,"דרמה\n📅 שנת יציאה: 2017\n⏱ אורך הפרק: כ-45 דקות\n\n> *📝 תקציר:*\nהסדרה עוקבת אחר חיילים חרדים המשרתים בפלוגה קרבית בצה""ל, ומתמודדים עם אתגרים אישיים ומשפחתיים תוך שמירה על אורח חייהם הדתי.\n\n> *Qbzn*\n> 🔗 קישור לדרייב:\n> *עונה 1*\nhttps://drive.google.com/drive/folders/1eQ2K40yWPH7ScCDTuV05xoCmSm7SISGD\n\n> *Qbzn*\n> *עונה 2*\nhttps://drive.google.com/drive/folders/1G7KwMP4zyxlllpG1UnwrPwiU0GOmmFwr",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1eQ2K40yWPH7ScCDTuV05xoCmSm7SISGD\n\n>
כנופיית ברמינגהם,"כנופיית ברמינגהם\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 55–60 דק'\n\nתקציר:\nהסדרה מתרחשת בברמינגהם של שנות ה-20 המוקדמות, ומבוססת על אירועים ודמויות מדפי ההיסטוריה. תומאס שלבי ומשפחתו רבת הנפשות מנהלים את הכנופיה הכוחנית והמאיימת ביותר ברחובות הסוערים של ברמינגהם, שעושה את כספה מהימורים לא חוקיים ופעילות בשוק השחור. טומי הוא הבוס האכזרי שלהם, אך השאיפות שלו גדולות יותר מכפי שנדמה, וכשארגז רובים נעלם ממפעל נשק ומוצא את דרכו לרחובות ברמינגהם, הוא מזהה הזדמנות לשדרוג בעולם הפשע.\n\n> Qbzn • DriveFlix\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1pd2-lZJ7peIlVPuke7M3SBD8qBYhvKm9",2013.0,"דרמה, פשע\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 55–60 דק'\n\nתקציר:\nהסדרה מתרחשת בברמינגהם של שנות ה-20 המוקדמות, ומבוססת על אירועים ודמויות מדפי ההיסטוריה. תומאס שלבי ומשפחתו רבת הנפשות מנהלים את הכנופיה הכוחנית והמאיימת ביותר ברחובות הסוערים של ברמינגהם, שעושה את כספה מהימורים לא חוקיים ופעילות בשוק השחור. טומי הוא הבוס האכזרי שלהם, אך השאיפות שלו גדולות יותר מכפי שנדמה, וכשארגז רובים נעלם ממפעל נשק ומוצא את דרכו לרחובות ברמינגהם, הוא מזהה הזדמנות לשדרוג בעולם הפשע.\n\n> *Qbzn • DriveFlix*\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1pd2-lZJ7peIlVPuke7M3SBD8qBYhvKm9",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1pd2-lZJ7peIlVPuke7M3SBD8qBYhvKm9
כפולה,"כפולה\n🎭 ז'אנר: דרמה, פעולה\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי דמותה של מיה, נערה שנקלעת לאירועים מסוכנים כאשר היא מגלה שהיא לא מי שהיא חשבה שהיא. היא מנסה להתמודד עם האתגרים החדשים ולגלות את האמת על העבר שלה. 🎭🔍\n\n🔗 קישור לדרייב:\n️כפולה עונה 1 ↙️\nhttps://drive.google.com/folderview?id=17fNyA1kM2b14HT4wPwlbLHONNZhVQd3e\n\nכפולה עונה 2 ↙️\nhttps://drive.google.com/folderview?id=1-AHUfHZhalYbjmzZ4leEzOEpZ47UD5zm\n\nכפולה עונה 3 ↙️\nhttps://drive.google.com/folderview?id=1-KTy3QoJWPzyw6w59BhywtADlfGikfG1\n\nכפולה עונה 4 ↙️\nhttps://drive.google.com/drive/folders/1zJGuqG5l6uxll00FIM4bSe2khR7chsax\n\nכפולה עונה 5 \nפרק 1↙\nhttps://drive.google.com/file/d/1poRNXCC58_XrsGgjmIBjXGf3Nc_Zn-Fs/view \nפרק 2↙\nhttps://drive.google.com/file/d/1JDJ6s6awzNq0rHxFgEdd2f62yhYj2-wz/view \nפרק 3↙\nhttps://drive.google.com/file/d/1FRHXMOSRUb5GX_epOS5XnGExR2uZ-mfY/view \nפרק 4↙\nhttps://drive.google.com/file/d/100VozV9pvZ1qPflRud5EiYql_sXqWuoR/view\nפרק 5↙\nhttps://drive.google.com/file/d/1YoUQNCsS35VURcFU0jWj5K4RYGyKsF1I/view\nפרק 6↙\nhttps://drive.google.com/file/d/1c_voaPYXV2qZa1y0y9YwK5y0VHOgYgZ0/vie \nפרק 7↙\nhttps://drive.google.com/file/d/19UXcJMiT1qBDENImh0V1bzGmI_2BLTzS/view \nפרק 8↙ \nhttps://drive.google.com/file/d/1WVkp3heWKb5ubKLDtlDRyqEDfbjxovX-/view \nפרק 9↙\nhttps://drive.google.com/file/d/1MZug6N_DNHDtVqpnl12FY15vHu8PJpF_/view \nפרק 10↙\nhttps://drive.google.com/file/d/1mwgbunUAkujrrJNjNUQabDriEfcSUv22/view \nפרק 11↙\nhttps://drive.google.com/file/d/1btZAmWl65jC1-4wytwGswNJrMR909uw1/view \nפרק 12↙\nhttps://drive.google.com/file/d/10O7a8-yafXHcZ2Gfv8Xi0-UpjJKL_cRB/view \nפרק 13↙\nhttps://drive.google.com/file/d/1Qh5GsHToqe0VPYSD_EOxDFKj6mVXeAQO/view \nפרק 14↙\nhttps://drive.google.com/file/d/1MJvw105WzMP-sjJUq_BMLuhqJSHNnIHB/view \nפרק 15↙\nhttps://drive.google.com/file/d/1NO12vJMrIsV5R3QfUUNpvta0f6C57H3z/view \nפרק 16↙\nhttps://drive.google.com/file/d/1VFMyW7WDRXhT1tnJIgciFD2WdWW93-eg/view \nפרק 17↙\nhttps://drive.google.com/file/d/1N3AUBcv77_WHzsXRE4BMpqMnDsqrOyWj/view \nפרק 18↙\nhttps://drive.google.com/file/d/1QVQefPdWdskSwO727EmfNJi1Smx7KLGs/view \nפרק 19↙\nhttps://drive.google.com/file/d/101-VkhAPecj-XL-teHwyuw-rVOPox4N8/view \nפרק 20↙\nhttps://drive.google.com/file/d/1ivFA_c5IZ1gHHcKAJDLRAYGmkJKyTRGM/view \nפרק 21↙\nhttps://drive.google.com/file/d/103LRripRpK-IUKO0xWBZbEpP2Ox8o3sT/view",2020.0,"דרמה, פעולה\n📅 שנת יציאה: 2020\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי דמותה של מיה, נערה שנקלעת לאירועים מסוכנים כאשר היא מגלה שהיא לא מי שהיא חשבה שהיא. היא מנסה להתמודד עם האתגרים החדשים ולגלות את האמת על העבר שלה. 🎭🔍\n\n🔗 קישור לדרייב:\n️כפולה עונה 1 ↙️\nhttps://drive.google.com/folderview?id=17fNyA1kM2b14HT4wPwlbLHONNZhVQd3e\n\nכפולה עונה 2 ↙️\nhttps://drive.google.com/folderview?id=1-AHUfHZhalYbjmzZ4leEzOEpZ47UD5zm\n\nכפולה עונה 3 ↙️\nhttps://drive.google.com/folderview?id=1-KTy3QoJWPzyw6w59BhywtADlfGikfG1\n\nכפולה עונה 4 ↙️\nhttps://drive.google.com/drive/folders/1zJGuqG5l6uxll00FIM4bSe2khR7chsax\n\nכפולה עונה 5 \nפרק 1↙\nhttps://drive.google.com/file/d/1poRNXCC58_XrsGgjmIBjXGf3Nc_Zn-Fs/view \nפרק 2↙\nhttps://drive.google.com/file/d/1JDJ6s6awzNq0rHxFgEdd2f62yhYj2-wz/view \nפרק 3↙\nhttps://drive.google.com/file/d/1FRHXMOSRUb5GX_epOS5XnGExR2uZ-mfY/view \nפרק 4↙\nhttps://drive.google.com/file/d/100VozV9pvZ1qPflRud5EiYql_sXqWuoR/view\nפרק 5↙\nhttps://drive.google.com/file/d/1YoUQNCsS35VURcFU0jWj5K4RYGyKsF1I/view\nפרק 6↙\nhttps://drive.google.com/file/d/1c_voaPYXV2qZa1y0y9YwK5y0VHOgYgZ0/vie \nפרק 7↙\nhttps://drive.google.com/file/d/19UXcJMiT1qBDENImh0V1bzGmI_2BLTzS/view \nפרק 8↙ \nhttps://drive.google.com/file/d/1WVkp3heWKb5ubKLDtlDRyqEDfbjxovX-/view \nפרק 9↙\nhttps://drive.google.com/file/d/1MZug6N_DNHDtVqpnl12FY15vHu8PJpF_/view \nפרק 10↙\nhttps://drive.google.com/file/d/1mwgbunUAkujrrJNjNUQabDriEfcSUv22/view \nפרק 11↙\nhttps://drive.google.com/file/d/1btZAmWl65jC1-4wytwGswNJrMR909uw1/view \nפרק 12↙\nhttps://drive.google.com/file/d/10O7a8-yafXHcZ2Gfv8Xi0-UpjJKL_cRB/view \nפרק 13↙\nhttps://drive.google.com/file/d/1Qh5GsHToqe0VPYSD_EOxDFKj6mVXeAQO/view \nפרק 14↙\nhttps://drive.google.com/file/d/1MJvw105WzMP-sjJUq_BMLuhqJSHNnIHB/view \nפרק 15↙\nhttps://drive.google.com/file/d/1NO12vJMrIsV5R3QfUUNpvta0f6C57H3z/view \nפרק 16↙\nhttps://drive.google.com/file/d/1VFMyW7WDRXhT1tnJIgciFD2WdWW93-eg/view \nפרק 17↙\nhttps://drive.google.com/file/d/1N3AUBcv77_WHzsXRE4BMpqMnDsqrOyWj/view \nפרק 18↙\nhttps://drive.google.com/file/d/1QVQefPdWdskSwO727EmfNJi1Smx7KLGs/view \nפרק 19↙\nhttps://drive.google.com/file/d/101-VkhAPecj-XL-teHwyuw-rVOPox4N8/view \nפרק 20↙\nhttps://drive.google.com/file/d/1ivFA_c5IZ1gHHcKAJDLRAYGmkJKyTRGM/view \nפרק 21↙\nhttps://drive.google.com/file/d/103LRripRpK-IUKO0xWBZbEpP2Ox8o3sT/view",Google Drive (Folder/Series),,https://drive.google.com/folderview?id=17fNyA1kM2b14HT4wPwlbLHONNZhVQd3e\n\nכפולה
כפולים,"כפולים\n🎭 ז’אנר: מתח, דרמה\n📅 שנת יציאה: 2015\n\n📖 תקציר: סדרת מתח ישראלית העוקבת אחר חמישה אזרחים ישראלים שנקלעים לפרשיית ריגול בינלאומית כאשר תמונותיהם מופצות בכלי התקשורת והם מואשמים בחטיפתו של שר ההגנה האיראני במוסקבה. חייהם מתהפכים כשהם מנסים להוכיח את חפותם ולהבין מי הפליל אותם, בזמן שסוכנויות ביון בינלאומיות נכנסות למרדף אחריהם. 🔥🔎\n\n🔗 קישור לדרייב:\nרק עונה 2 עובדת כרגע https://drive.google.com/drive/folders/19BIih2dh5Wz4-KfDKKKuNnEAF_jAHjK2?usp=drive_link",2015.0,"ז’אנר: מתח, דרמה\n📅 שנת יציאה: 2015\n\n📖 תקציר: סדרת מתח ישראלית העוקבת אחר חמישה אזרחים ישראלים שנקלעים לפרשיית ריגול בינלאומית כאשר תמונותיהם מופצות בכלי התקשורת והם מואשמים בחטיפתו של שר ההגנה האיראני במוסקבה. חייהם מתהפכים כשהם מנסים להוכיח את חפותם ולהבין מי הפליל אותם, בזמן שסוכנויות ביון בינלאומיות נכנסות למרדף אחריהם. 🔥🔎\n\n🔗 קישור לדרייב:\nרק עונה 2 עובדת כרגע https://drive.google.com/drive/folders/19BIih2dh5Wz4-KfDKKKuNnEAF_jAHjK2?usp=drive_link",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/19BIih2dh5Wz4-KfDKKKuNnEAF_jAHjK2?usp=drive_link
לבד בבית,"לבד בבית\n🎭 ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2021\n\n📖 תקציר: כששני הורים יוצאים לחופשה בחו”ל ונתקעים שם בגלל סגר, ארבעת ילדיהם נשארים לבד בבית. הם מנסים להסתדר בלי עזרת מבוגרים, מה שמוביל למצבים קומיים, הרפתקאות והפתעות בלתי צפויות. סדרה קלילה ומצחיקה לכל המשפחה! 🎭🏠\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10jjTvd3i_qw6pFU5EUimtjwEDwvXZN9u",2021.0,"ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2021\n\n📖 תקציר: כששני הורים יוצאים לחופשה בחו”ל ונתקעים שם בגלל סגר, ארבעת ילדיהם נשארים לבד בבית. הם מנסים להסתדר בלי עזרת מבוגרים, מה שמוביל למצבים קומיים, הרפתקאות והפתעות בלתי צפויות. סדרה קלילה ומצחיקה לכל המשפחה! 🎭🏠\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10jjTvd3i_qw6pFU5EUimtjwEDwvXZN9u",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10jjTvd3i_qw6pFU5EUimtjwEDwvXZN9u
לגו נינג'גו,לגו נינג'גו,,,Google Drive,,
